sku_id,warehouse_id,current_inventory,reserved_inventory,available_inventory,inventory_value,inventory_position,unit_cost,unit_holding_cost,stockout_penalty_per_unit,overstock_penalty_per_unit,storage_location_id,last_restock_date,last_movement_date,inventory_owner_type,item_planning_type,push_pull_boundary_role
SKU-COF-001,WH-001,420,33,387,2730.0,420,6.5,0.0034,35,4,LOC-FP-001,2026-05-28,2026-06-02,PURCHASED,PURCHASED_FINISHED_GOOD,MAKE_TO_STOCK_ITEM
SKU-TEA-002,WH-001,0,0,0,0.0,0,4.2,0.0022,30,7,LOC-CP-001,2026-05-22,2026-05-31,PURCHASED,PURCHASED_FINISHED_GOOD,MAKE_TO_STOCK_ITEM
SKU-SUN-003,WH-001,160,19,141,1568.0,160,9.8,0.0051,22,9,LOC-TC-001,2026-05-16,2026-05-23,PURCHASED,PURCHASED_FINISHED_GOOD,MAKE_TO_STOCK_ITEM
SKU-SUP-004,WH-001,-18,1,-19,-97.2,-18,5.4,0.0028,28,6,LOC-TC-002,2026-05-10,2026-06-03,SEMI_PRODUCED,SEMI_FINISHED,MAKE_TO_STOCK_ITEM
SKU-CHC-005,WH-001,35,3,32,133.0,35,3.8,0.002,24,8,LOC-TC-003,2026-05-04,2026-05-07,PURCHASED,PURCHASED_FINISHED_GOOD,MAKE_TO_STOCK_ITEM
SKU-BBQ-006,WH-001,720,86,634,9000.0,720,12.5,0.0065,18,12,LOC-BK-001,2026-04-28,2026-04-20,PURCHASED,PURCHASED_FINISHED_GOOD,FINISHED_GOOD_BUFFER
SKU-UMR-007,WH-001,8,0,8,112.0,8,14.0,0.0073,26,10,LOC-SP-001,2026-04-22,2026-05-17,PURCHASED,PURCHASED_FINISHED_GOOD,MAKE_TO_STOCK_ITEM
SKU-BAT-008,WH-001,-6,0,-6,-43.2,-6,7.2,0.0037,40,4,LOC-SC-001,2026-04-16,2026-06-01,PURCHASED,PURCHASED_FINISHED_GOOD,RAW_MATERIAL_BUFFER
SKU-FIL-009,WH-001,96,11,85,1084.8,96,11.3,0.0059,20,5,LOC-EP-001,2026-04-10,2026-03-21,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-GFT-010,WH-001,310,24,286,5115.0,310,16.5,0.0086,32,14,LOC-SC-002,2026-04-04,2026-05-25,PURCHASED,PURCHASED_FINISHED_GOOD,MAKE_TO_STOCK_ITEM
SKU-BIKE-ROAD-001,WH-001,18,2,16,7920.0,18,440.0,0.22,250,60,LOC-FP-002,2026-06-05,2026-06-18,PRODUCED,FINISHED_GOOD,MAKE_TO_STOCK_ITEM
SKU-BIKE-MT-001,WH-001,14,1,13,8120.0,14,580.0,0.29,275,70,LOC-FP-003,2026-06-06,2026-06-18,PRODUCED,FINISHED_GOOD,MAKE_TO_STOCK_ITEM
SKU-COMP-FRAME-ROAD-001,WH-001,120,10,110,14400.0,120,120.0,0.06,90,20,LOC-BK-002,2026-06-01,2026-06-15,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-FRAME-MT-001,WH-001,90,8,82,12600.0,90,140.0,0.07,95,22,LOC-BK-003,2026-06-01,2026-06-15,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-WHEEL-ROAD-700C,WH-001,260,20,240,15600.0,260,60.0,0.03,55,12,LOC-BK-004,2026-06-02,2026-06-16,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-WHEEL-MT-29,WH-001,210,18,192,14700.0,210,70.0,0.035,60,14,LOC-BK-005,2026-06-02,2026-06-16,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-TIRE-ROAD-700C,WH-001,340,25,315,8500.0,340,25.0,0.012,35,8,LOC-CP-002,2026-06-03,2026-06-17,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-TIRE-MT-29,WH-001,300,22,278,9000.0,300,30.0,0.015,40,9,LOC-CP-003,2026-06-03,2026-06-17,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-BRAKE-FRONT-001,WH-001,160,12,148,7200.0,160,45.0,0.023,50,10,LOC-EP-002,2026-06-04,2026-06-18,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-BRAKE-REAR-001,WH-001,155,12,143,6975.0,155,45.0,0.023,50,10,LOC-EP-003,2026-06-04,2026-06-18,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-PEDAL-SET-001,WH-001,180,14,166,3600.0,180,20.0,0.01,30,6,LOC-EP-004,2026-06-05,2026-06-18,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SKU-COMP-BOLT-KIT-001,WH-001,500,40,460,2500.0,500,5.0,0.0025,12,2,LOC-SC-003,2026-06-05,2026-06-18,PURCHASED,COMPONENT,ASSEMBLE_TO_ORDER_COMPONENT
SP-LUBE-OIL-001,WH-001,24,0,24,444.0,24,18.5,0.009,45,3,LOC-SC-004,2026-06-10,2026-06-22,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-BEARING-KIT-001,WH-001,5,0,5,475.0,5,95.0,0.0475,250,20,LOC-SC-005,2026-06-04,2026-06-15,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-FRAME-JIG-PAD-001,WH-001,6,0,6,252.0,6,42.0,0.021,120,10,LOC-SC-006,2026-06-05,2026-06-14,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-WHEEL-TRUING-SPARE-001,WH-001,4,0,4,144.0,4,36.0,0.018,90,8,LOC-SC-006,2026-06-06,2026-06-16,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-BRAKE-BENCH-TOOL-001,WH-001,8,0,8,224.0,8,28.0,0.014,70,6,LOC-SC-006,2026-06-07,2026-06-17,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-FORK-SUSP-SEAL-001,WH-001,3,0,3,192.0,3,64.0,0.032,180,14,LOC-SC-005,2026-06-08,2026-06-18,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-FINAL-ASM-JIG-001,WH-001,5,0,5,360.0,5,72.0,0.036,150,12,LOC-SC-005,2026-06-09,2026-06-19,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-QC-CALIBRATION-KIT-001,WH-001,2,0,2,260.0,2,130.0,0.065,300,25,LOC-SC-005,2026-06-10,2026-06-20,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-PACK-BENCH-SPARE-001,WH-001,10,0,10,220.0,10,22.0,0.011,55,5,LOC-SC-006,2026-06-11,2026-06-21,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
SP-ELECTRICAL-SENSOR-001,WH-001,3,0,3,345.0,3,115.0,0.0575,280,22,LOC-SC-005,2026-06-12,2026-06-22,PURCHASED,SPARE_PART,MAINTENANCE_SPARE_BUFFER
